2020-09-28T09:27:12.834373,GigabitEthernet0/7,924198,916069
2020-09-28T09:27:18.126134,GigabitEthernet0/7,924678,916655
2020-09-28T09:27:23.437651,GigabitEthernet0/7,925158,917181
2020-09-28T09:27:28.716139,GigabitEthernet0/7,925638,917767
2020-09-28T09:27:33.997054,GigabitEthernet0/7,926118,918293
2020-09-28T09:27:39.418709,GigabitEthernet0/7,926598,918879
2020-09-28T09:27:44.795306,GigabitEthernet0/7,927078,919405
2020-09-28T09:27:50.127844,GigabitEthernet0/7,927558,919991
2020-09-28T09:27:55.434619,GigabitEthernet0/7,928038,920517
2020-09-28T09:28:00.728992,GigabitEthernet0/7,928518,921103
2020-09-28T09:28:06.057387,GigabitEthernet0/7,928998,921629
2020-09-28T09:28:11.329414,GigabitEthernet0/7,929478,922215
2020-09-28T09:28:16.639044,GigabitEthernet0/7,929958,922741
2020-09-28T09:28:21.910417,GigabitEthernet0/7,930784,923327
2020-09-28T09:28:27.223564,GigabitEthernet0/7,931264,923853
2020-09-28T09:28:32.537241,GigabitEthernet0/7,931744,924439
2020-09-28T09:28:37.832767,GigabitEthernet0/7,932224,924965
2020-09-28T09:28:43.157150,GigabitEthernet0/7,932704,925551
2020-09-28T09:28:48.447020,GigabitEthernet0/7,933184,926077
2020-09-28T09:28:53.750028,GigabitEthernet0/7,933664,926663
2020-09-28T09:28:59.032156,GigabitEthernet0/7,934144,927189
2020-09-28T09:29:04.331831,GigabitEthernet0/7,934624,927775
2020-09-28T09:29:09.645943,GigabitEthernet0/7,935104,928301
2020-09-28T09:29:14.969160,GigabitEthernet0/7,935584,928827
2020-09-28T09:29:20.236430,GigabitEthernet0/7,936064,929413
2020-09-28T09:29:25.559164,GigabitEthernet0/7,936544,929939
2020-09-28T09:29:30.808141,GigabitEthernet0/7,937024,930525
2020-09-28T09:29:36.156669,GigabitEthernet0/7,937504,931051
2020-09-28T09:29:41.403863,GigabitEthernet0/7,937984,931637
2020-09-28T09:29:46.722818,GigabitEthernet0/7,938464,932163
2020-09-28T09:29:51.958351,GigabitEthernet0/7,938944,932749
2020-09-28T09:29:57.263043,GigabitEthernet0/7,939770,933275
2020-09-28T09:30:02.578931,GigabitEthernet0/7,940250,933861
2020-09-28T09:30:07.815831,GigabitEthernet0/7,940730,934387
2020-09-28T09:30:13.141570,GigabitEthernet0/7,941210,934973
2020-09-28T09:30:18.418748,GigabitEthernet0/7,941690,935499
2020-09-28T09:30:23.686138,GigabitEthernet0/7,942170,936085
2020-09-28T09:30:29.022095,GigabitEthernet0/7,942650,936611
2020-09-28T09:30:34.335441,GigabitEthernet0/7,943130,937197
2020-09-28T09:30:39.626191,GigabitEthernet0/7,943610,937723
2020-09-28T09:30:44.910879,GigabitEthernet0/7,944090,938309
2020-09-28T09:30:50.165602,GigabitEthernet0/7,944570,938835
2020-09-28T09:30:55.459293,GigabitEthernet0/7,945050,939361
2020-09-28T09:31:00.767604,GigabitEthernet0/7,945530,939947
2020-09-28T09:31:06.063309,GigabitEthernet0/7,946010,940473
2020-09-28T09:31:11.389102,GigabitEthernet0/7,946490,941059
2020-09-28T09:31:16.656632,GigabitEthernet0/7,946970,941585
2020-09-28T09:31:21.958860,GigabitEthernet0/7,947450,942171
2020-09-28T09:31:27.236875,GigabitEthernet0/7,947930,942697
2020-09-28T09:31:32.509043,GigabitEthernet0/7,948756,943283
2020-09-28T09:31:37.831043,GigabitEthernet0/7,949236,943809
2020-09-28T09:31:43.120373,GigabitEthernet0/7,949716,944395
2020-09-28T09:31:48.411866,GigabitEthernet0/7,950196,944921
2020-09-28T09:31:53.673442,GigabitEthernet0/7,950676,945507
2020-09-28T09:31:58.965482,GigabitEthernet0/7,951156,946033
2020-09-28T09:32:04.265498,GigabitEthernet0/7,951636,946619
2020-09-28T09:32:09.560813,GigabitEthernet0/7,952116,947145
2020-09-28T09:32:14.831783,GigabitEthernet0/7,952596,947731
2020-09-28T09:32:20.178926,GigabitEthernet0/7,953076,948257
2020-09-28T09:32:25.442909,GigabitEthernet0/7,953556,948843
